Order ID,Shipment Status,Message
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
406784f1-2943-47cb-9138-02d5f93a3a13,Queued,Shipment initiated
5c391f83-1fdb-46fc-8731-7407ab34a0e0,Queued,Shipment initiated
5380f074-4811-47ee-9723-f6d2d22f8261,Queued,Shipment initiated
e728d419-cb3f-472c-bfc1-ee3b5cfbd6f0,Queued,Shipment initiated
