Order ID,Shipment Status,Message
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
A123,Queued,Shipment initiated
406784f1-2943-47cb-9138-02d5f93a3a13,Queued,Shipment initiated
5c391f83-1fdb-46fc-8731-7407ab34a0e0,Queued,Shipment initiated
