Order ID,Shipment Status,Message

O5EPSJO,Queued,Shipment initiated
ODSRHAE,Queued,Shipment initiated
OWTKIID,Queued,Shipment initiated
OSIRPQU,Queued,Shipment initiated
O90VJVU,Queued,Shipment initiated
O36E536,Queued,Shipment initiated
OT7Z3RF,Queued,Shipment initiated
ON6YCKA,Queued,Shipment initiated
OE4OW4P,Queued,Shipment initiated
OQCXRX4,Queued,Shipment initiated
O61P82F,Queued,Shipment initiated
OU4QTO2,Queued,Shipment initiated
O3L69V4,Queued,Shipment initiated
OZ97W4P,Queued,Shipment initiated
O2F367Z,Queued,Shipment initiated
OADKTBE,Queued,Shipment initiated
OG304ED,Queued,Shipment initiated
O94PQSY,Queued,Shipment initiated
